,Text,Date
191,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 05:48:36+00:00
192,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 05:48:21+00:00
193,RT @JamalThaRebel: salah satu contoh feminism ni tak guna ambik contoh peperangan Ukraine &amp; Russia. men can't leave &amp; dying everyday while…,2023-05-07 05:48:16+00:00
194,"RT @right2men: Nobody likes true #Feminism 

Every Women is misusing the word of #Feminism and filing #FalseCases on Men .

#FeminismIsCanc…",2023-05-07 05:48:08+00:00
195,RT @JamalThaRebel: salah satu contoh feminism ni tak guna ambik contoh peperangan Ukraine &amp; Russia. men can't leave &amp; dying everyday while…,2023-05-07 05:48:04+00:00
196,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 05:47:58+00:00
197,This is what peak genuine Feminism looks like. They don't make Women like her no more. 🙌 https://t.co/w1jISsf4JJ,2023-05-07 05:47:49+00:00
198,"RT @TradCaliph: No, feminism doesn't lead to Kufr.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

because feminism is itself kufr.",2023-05-07 05:47:16+00:00
199,"@courtneyhanco27 @TheodenHumphrey @ghost_ellis @MrDanielBuck And mainstream society, mainstream feminism, the democ… https://t.co/jCBqBC4ATk",2023-05-07 05:46:58+00:00
200,"RT @IAmGeorgeTasan: @junotjoyner @FightHaven True, this is what feminism has done to the world.",2023-05-07 06:30:10+00:00
201,RT @JamalThaRebel: salah satu contoh feminism ni tak guna ambik contoh peperangan Ukraine &amp; Russia. men can't leave &amp; dying everyday while…,2023-05-07 06:30:07+00:00
202,I have 9 followers on my bookstagram shitpost account so now I have to start spreading the agenda of how much I loa… https://t.co/qv6IYHH8GC,2023-05-07 06:29:59+00:00
203,It has nothing to do with feminism why are you so obsessed??? https://t.co/cRny7uGG2v,2023-05-07 06:29:40+00:00
204,"RT @hnbinologist: This is not the feminism you think it is, at your grown age why are you acting so ignorant",2023-05-07 06:29:12+00:00
205,@danielkrenn @ThePosieParker I'm not sure 'hard right feminism' is a thing. Who are you talking about?,2023-05-07 06:29:03+00:00
206,"RT @PeepScript: Dobby: Yeah, well it used to be all pink and tidy but then feminism happened and we all just started pissing on the floor.…",2023-05-07 06:28:55+00:00
207,"@DharmaRakshathi @Tryng2BATrader In a way, the woke feminism, women in employment and nuclear families sounded deat… https://t.co/mDDzR7mnFE",2023-05-07 06:28:28+00:00
208,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:28:07+00:00
209,Third wave of feminism support it. https://t.co/ZIINODlSZG,2023-05-07 06:27:58+00:00
210,@Bhardwaj_Scion It always gave baseless arguments... tackling social issues is very possible without these disease called feminism,2023-05-07 06:27:35+00:00
211,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:27:20+00:00
212,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:26:52+00:00
213,"RT @its_daqueen: When you actually deep it feminism really is the default setting. Like it's literally common sense, so much so that even b…",2023-05-07 06:26:37+00:00
214,@chipshoptony @_K_F_P_ @NWAmbulance @LGBTfdn Is there a legal or medical definition of a pervert? Idk what your rad… https://t.co/FnQvKHKrtu,2023-05-07 06:26:28+00:00
215,"RT @covertroserisin: The wave of feminism is spreading in the East. 

A 25 y/o girl from my extended family broke off her engagement with h…",2023-05-07 06:26:14+00:00
216,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:26:11+00:00
217,fully drunk sobbing to little women at 1:30am while my husband cooks for me. this is feminism.,2023-05-07 06:25:16+00:00
218,@IanLemche @MrBeast Yeah I don’t really care but I think it’s important jimmy knows that his support of chris embra… https://t.co/y9FIkVlEo7,2023-05-07 06:25:13+00:00
219,RT @Chantel47738558: @Kevinverted @eccentrikhat superiority without accountability and believe if a man speaks about the problems they face…,2023-05-07 06:25:10+00:00
220,"RT @theRsyndrome: It’s not feminism, it’s common sense. Your four-year-old daughter was the smartest human being in that room.",2023-05-07 06:24:52+00:00
221,"RT @eccentrikhat: @Chantel47738558 @Kevinverted Appreciate your views, Chantelle. 

I would consider that particular concept of equality to…",2023-05-07 06:24:50+00:00
222,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:24:41+00:00
223,RT @abdulaiiiiiii: MUCH TIME HAS PASSED. Why were y’all slvtshaming a 16-year-old girl who wanted to explore the world ?! y’all needa stop…,2023-05-07 06:24:25+00:00
224,@jaqindoch @Crypto110 @BenFordhamLive Feminism has failed them. What a shame.,2023-05-07 06:24:20+00:00
225,"@pranitarottmann 3/3
*Creative, attractive, enjoy opposite sex attractions
* Loves to explore ur feminism n sexuali… https://t.co/QzTT84DYN4",2023-05-07 06:24:09+00:00
226,When Women Regret Feminism - Strong And Independent Woman Has A Meltdown https://t.co/xr01pokp1g via @YouTube,2023-05-07 06:23:49+00:00
227,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:23:32+00:00
228,RT @abdulaiiiiiii: MUCH TIME HAS PASSED. Why were y’all slvtshaming a 16-year-old girl who wanted to explore the world ?! y’all needa stop…,2023-05-07 06:23:22+00:00
229,RT @JamalThaRebel: salah satu contoh feminism ni tak guna ambik contoh peperangan Ukraine &amp; Russia. men can't leave &amp; dying everyday while…,2023-05-07 06:23:08+00:00
230,RT @WokeArchive: Feminism is dead https://t.co/hrTa8eJy95,2023-05-07 06:23:04+00:00
231,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:22:50+00:00
232,"@burrosavic @kim_macca Same rationale for feminism, homosexuality, trans and pedophiles.   Do some research and you… https://t.co/IZazh3waN6",2023-05-07 06:22:44+00:00
233,"RT @TheRealKeean: This wasn't one incident out of many successful prescribed burns. No, this was attempt #1 of fighting fires with feminism…",2023-05-07 06:22:38+00:00
234,"RT @naxriis_: ""feminism is for everybody"" is like the misogynistic version of ""all lives matter""",2023-05-07 06:22:18+00:00
235,"RT @rasulmiir: Outcomes of feminism:

1. Abortions
2. Rapes
3. Suicides
4. HIV",2023-05-07 06:22:03+00:00
236,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:21:48+00:00
237,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:21:44+00:00
238,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:21:41+00:00
239,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:20:33+00:00
240,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:20:32+00:00
241,@ani_digital @ANI That's unnecessary showoff and appeasement of women. Why we woman are accepting such unnecessary… https://t.co/8X7NNwcK1T,2023-05-07 06:20:03+00:00
242,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 06:19:59+00:00
243,"RT @FamilyMan_berl_: How to smash patriarchy 101

#Feminism https://t.co/4rBEEKntX0",2023-05-07 06:19:53+00:00
244,@jocc_godbody24 Sir. I don’t need to identify as black because YOU SEE that I am. I am DEFENDING BW not being a Sim… https://t.co/4mrXE4BHAt,2023-05-07 06:19:40+00:00
245,"@saegerart @MasteroftheTDS As someone who fondly remembers pre Disney marvel, I will always mourn the loss of such… https://t.co/7BrgYiYUBz",2023-05-07 06:19:31+00:00
246,@ThePollLady Is this the Real Feminism ??,2023-05-07 06:19:30+00:00
247,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:19:07+00:00
248,"Feminism causes degeneracy and Redpill perpetuates it. Islam is the solution that ends both.

To the men: Get marri… https://t.co/xIQydCfVBZ",2023-05-07 06:19:06+00:00
249,"RT @Behembaba: This is Queen Elizabeth I, who in 1562 authorized the beginning of the Transatlantic Slave Trade which in turn lead to the d…",2023-05-07 06:19:03+00:00
250,RT @zukosmadre: Liberal feminism is so draining and self-centered,2023-05-07 06:18:59+00:00
251,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:18:55+00:00
252,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:18:50+00:00
253,RT @aaronhoyland: “These forest fires were caused by feminism. Please respect me for I am a Very Serious Journalist.” https://t.co/s3ra5H0z…,2023-05-07 06:18:47+00:00
254,"RT @_Sassy_Nurse: “We need feminism because a man in a room full of women is ecstatic, and a woman in a room full of men is terrified.”

-U…",2023-05-07 06:18:44+00:00
255,"RT @its_daqueen: Well, that's to tell you that feminism is just common sense and none of these roles are ""natural"" and ""God made"". They are…",2023-05-07 06:18:42+00:00
256,RT @allclearnow1: yesterday mrs.sharma stans questioned people's character for seeing kandmata's pain. now they are praising mahima the ori…,2023-05-07 06:18:26+00:00
257,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:18:16+00:00
258,RT @tayspetsch: feminism leaving my body the moment i listen to better than revenge (taylor’s version) https://t.co/V6fHlReVHp,2023-05-07 06:18:07+00:00
259,"not js celebs only but in general, this kind of shit happens also when im discussing politics like feminism, i alwa… https://t.co/hVjytKygZx",2023-05-07 06:17:43+00:00
260,RT @ivy_xx_: it’s so distasteful debating (radical) feminism with a man. it’s like you’re trying to convince him you’re a person while he t…,2023-05-07 06:17:24+00:00
261,RT @chakravartiin: If you are such a great proponent of feminism start at home resign your posts as PMs &amp; CMs of country as MPs &amp; MLAs and…,2023-05-07 06:17:15+00:00
262,RT @JamalThaRebel: salah satu contoh feminism ni tak guna ambik contoh peperangan Ukraine &amp; Russia. men can't leave &amp; dying everyday while…,2023-05-07 06:16:23+00:00
263,"@simi_taiwo ... with one another, which suggests that these system and roles are a natural result of early civilisa… https://t.co/IMrE7PsnmW",2023-05-07 06:16:16+00:00
264,they're also not funny or charming and only grew their simp army male audience by shitting on feminism. easiest business model in the world,2023-05-07 06:16:03+00:00
265,"RT @thequeen_esther: So, Feminism= Common sense?🤭",2023-05-07 06:15:56+00:00
266,RT @tayspetsch: feminism leaving my body the moment i listen to better than revenge (taylor’s version) https://t.co/V6fHlReVHp,2023-05-07 06:15:45+00:00
267,"@ask_aubry If you're ready to stop talking about feminism, removing ""female"" out of your concept of rights, you're… https://t.co/yUvHfs6Ges",2023-05-07 06:15:36+00:00
268,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:14:54+00:00
269,RT @TerceraVenida: @gayest_tone When you're white and your feminism isn't intersectional https://t.co/uxFVWjtrDf,2023-05-07 06:14:51+00:00
270,"@TheGenderCritic your feminism includes rape and murder? that's not feminism, that's 'the police'",2023-05-07 06:14:45+00:00
271,RT @Too_mishe: Scenes when you realize that feminism is just common sense and the reason why these girls reason in such lines is because th…,2023-05-07 06:14:39+00:00
272,RT @deanglcss: feminism leaving my body the moment i listen to for your love https://t.co/88fx5tYjzM,2023-05-07 06:14:01+00:00
273,"Feminism as an ideology is reactionary. As Marxists, it is important to challenge and call out when necessary. Such… https://t.co/QaVeETQR2f",2023-05-07 06:13:58+00:00
274,"@simi_taiwo I'm an advocate for feminism, now that being said... 'patriarchy' and the roles can't have been taught… https://t.co/D4UgdDZ5P7",2023-05-07 06:13:49+00:00
275,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:13:48+00:00
276,"RT @PeepScript: Dobby: Yeah, well it used to be all pink and tidy but then feminism happened and we all just started pissing on the floor.…",2023-05-07 06:13:19+00:00
277,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:13:11+00:00
278,@IronWolf1970 Erasing females out of feminism 🤣🤣🤣,2023-05-07 06:13:03+00:00
279,anna and dasha literally have no politics or principles other than what's trendy on twitter. one minute it's femini… https://t.co/ny4uSyJg9J,2023-05-07 06:12:57+00:00
280,RT @soitfuckingoes: feminism leaving my body when i listen to better than revenge (taylor's version) https://t.co/XOW6eJ1V0Q,2023-05-07 06:12:02+00:00
281,Hadiza Gabon’s dad first and now her husband😭💔the men in her life deviating from what she’s campaigning against🤮🤢😭💔… https://t.co/BFNjh3DVL2,2023-05-07 06:11:59+00:00
282,"RT @FamilyMan_berl_: How to smash patriarchy 101

#Feminism https://t.co/4rBEEKntX0",2023-05-07 06:11:52+00:00
